N,nthread,average_elapsed_time
20,1,9.99212e-05
20,2,0.000117588
20,4,0.000137281
20,8,0.000175118
20,16,0.000254703
20,32,0.000434399
20,64,0.000746584
20,128,0.00144079
100,1,0.0113914
100,2,0.011412
100,4,0.0114367
100,8,0.0114718
100,16,0.0115793
100,32,0.0118014
100,64,0.0121675
100,128,0.0129254
1000,1,16.5949
1000,2,16.0402
1000,4,15.4997
1000,8,15.4249
1000,16,15.5303
1000,32,14.7484
1000,64,14.7649
1000,128,14.6803
