rank,N,nthread,average_elapsed_time
1,1000,1,3.77119
1,1000,2,1.88847
1,1000,4,0.946606
1,1000,8,0.474183
1,1000,16,0.241714
1,1000,32,0.129664
1,1000,64,0.114555
1,1000,128,0.0925825
2,1000,1,1.88574
2,1000,2,0.946917
2,1000,4,0.474557
2,1000,8,0.241731
2,1000,16,0.143042
2,1000,32,0.0964422
2,1000,64,0.11237
2,1000,128,0.0878953
4,1000,1,0.945006
4,1000,2,0.476268
4,1000,4,0.242487
4,1000,8,0.125289
4,1000,16,0.0674682
4,1000,32,0.0649417
4,1000,64,0.0637779
4,1000,128,0.0470898
